INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43110 1993 10 12 80.00000 31  5.700000 0.00000000  0.0000000 28.00000  3.0000000 31  8  2  1 0 0  3  5  9  3  0 31
43110 1993 11 12 59.00000 30  7.400000 0.00000000  0.0000000 30.00000  0.0000000 30  9  2  2 0 1  0  3 13  0  0 30
43110 1993 12 12 54.00000 31  9.200000 0.00000000  1.0000000 30.00000  0.0000000 31 12  0  2 1 0  0  2 14  0  0 31
43110 1994  1 12 51.00000 31  8.900000 0.00000000  0.0000000 30.00000  1.0000000 31  9  0  0 0 1  0  4 16  1  0 31
43110 1994  2 12 56.00000 28 11.700000 0.00000000  1.0000000 27.00000  0.0000000 28  8  0  0 1 0  0  4 15  0  0 28
43110 1994  3 12 67.00000 31 10.000000 0.00000000  1.0000000 30.00000  0.0000000 31  3  0  0 0 0  1 10 17  0  0 31
43110 1994  4 12 63.00000 30 11.400000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  0 0 0  0  6 19  0  0 30
43110 1994  5 12 68.00000 31 12.100000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  1 10 19  0  0 31
43110 1994  6 12 85.00000 30 11.600000 0.00000000  1.0000000 28.00000  1.0000000 30  3  0  0 1 2  9 10  4  1  0 30
43110 1994  7 12 86.00000 31 11.600000 0.00000000  2.0000000 29.00000  0.0000000 31  1  0  0 0 0  4 21  5  0  0 31
43110 1994  8 12 84.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  3 21  7  0  0 31
43110 1994  9 12 77.00000 30  7.400000 0.00000000  0.0000000 28.00000  2.0000000 30  4  0  0 0 0  4 13  7  2  0 30
43110 1994 10 12 71.00000 31  6.300000 0.00000000  0.0000000 30.00000  1.0000000 31  3  1  2 1 1  1  6 15  1  0 31
43110 1994 11 12 55.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  8  2  3 1 0  0  8  8  0  0 30
43110 1994 12 12 50.00000 31  8.500000 0.00000000  0.0000000 31.00000  0.0000000 31 12  0  1 0 1  0  2 15  0  0 31
43110 1995  1 12 53.00000 31  8.900000 0.00000000  0.0000000 31.00000  0.0000000 31 11  1  1 1 0  0  1 16  0  0 31
43110 1995  2 12 56.00000 28 11.100000 0.00000000  1.0000000 27.00000  0.0000000 28  4  0  0 0 0  0  4 20  0  0 28
43110 1995  3 12 60.00000 31 11.800000 0.00000000  2.0000000 29.00000  0.0000000 31  1  0  0 0 0  0  6 24  0  0 31
43110 1995  4 12 64.00000 30 11.800000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0  0  8 20  0  0 30
43110 1995  5 12 64.00000 31  9.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  1 0 0  0 12 18  0  0 31
43110 1995  6 12 77.00000 30  7.800000 0.00000000  1.0000000 28.00000  1.0000000 30  0  0  0 1 0  9 10  9  1  0 30
43110 1995  7 12 87.00000 31  8.500000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  9 17  5  0  0 31
43110 1995  8 12 83.00000 31  8.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  0 0 0  2 16 12  0  0 31
43110 1995  9 12 80.00000 30  7.500000 0.00000000  1.0000000 27.00000  2.0000000 30  3  0  0 0 0  2 12 11  2  0 30
43110 1995 10 12 75.00000 31  7.500000 0.00000000  0.0000000 30.00000  1.0000000 31  2  3  0 1 2  1  8 13  1  0 31
43110 1995 11 12 63.00000 30  7.200000 0.00000000  0.0000000 30.00000  0.0000000 30  4  0  0 0 0  1  4 21  0  0 30
43110 1995 12 12 56.00000 31  8.300000 0.00000000  0.0000000 31.00000  0.0000000 31  5  1  0 1 0  0  5 19  0  0 31
43110 1996  1 12 55.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  1  5 23  0  0 31
43110 1996  2 12 56.00000 29 11.000000 0.00000000  2.0000000 27.00000  0.0000000 29  0  0  0 0 0  1  6 22  0  0 29
43110 1996  3 12 66.00000 31 11.200000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  0 0 0  2 10 18  0  0 31
43110 1996  4 12 65.00000 30 12.900000 0.00000000  4.0000000 26.00000  0.0000000 30  0  0  0 0 0  0  3 27  0  0 30
43110 1996  5 12 68.00000 31 14.000000 0.00000000  5.0000000 26.00000  0.0000000 31  1  0  0 0 0  0 11 19  0  0 31
43110 1996  6 12 79.00000 30 11.600000 0.00000000  2.0000000 28.00000  0.0000000 30  1  0  0 2 1  6 14  6  0  0 30
43110 1996  7 12 88.00000 31  8.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 1  3 20  5  0  0 31
43110 1996  8 12 86.00000 31  8.600000 0.00000000  0.0000000 29.00000  2.0000000 31  2  0  0 0 1  3 13 10  2  0 31
43110 1996  9 12 83.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  4  0  0 0 0  1 10 15  0  0 30
43110 1996 10 12 72.00000 31  9.000000 0.00000000  3.0000000 26.00000  2.0000000 31  6  0  0 1 5  2  4 11  2  0 31
43110 1996 11 12 62.00000 30  8.800000 0.00000000  0.0000000 29.00000  1.0000000 30  6  2  0 0 0  0  1 20  1  0 30
43110 1996 12 12 54.00000 31  7.300000 0.00000000  0.0000000 29.00000  2.0000000 31  6  0  2 1 0  1  4 15  2  0 31
43110 1997  1 12 53.00000 31 10.700000 0.00000000  1.0000000 30.00000  0.0000000 31  7  0  1 0 0  0  8 15  0  0 31
43110 1997  2 12 54.00000 28 10.800000 0.00000000  0.0000000 28.00000  0.0000000 28  6  0  0 0 0  0  0 22  0  0 28
43110 1997  3 12 64.00000 31 10.100000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  2 10 16  0  0 31
43110 1997  4 12 61.00000 30 11.900000 0.00000000  2.0000000 28.00000  0.0000000 30  2  0  0 1 0  0  6 21  0  0 30
43110 1997  5 12 64.00000 31 13.700000 0.00000000  2.0000000 29.00000  0.0000000 31  1  0  0 0 0  0  5 25  0  0 31
43110 1997  6 12 81.00000 30 11.100000 0.00000000  1.0000000 29.00000  0.0000000 30  2  2  0 0 2  4 12  8  0  0 30
43110 1997  7 12 85.00000 31  8.000000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 1  4 22  3  1  0 31
43110 1997  8 12 85.00000 31  8.300000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 0  1 27  2  1  0 31
43110 1997  9 12 74.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  0 22  8  0  0 30
43110 1997 10 12 68.00000 31  8.100000 0.00000000  0.0000000 31.00000  0.0000000 31  1  2  0 0 1  1  4 22  0  0 31
43110 1997 11 12 66.00000 30  6.700000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 2 0  1  3 21  0  0 30
43110 1997 12 12 61.00000 31  6.900000 0.00000000  0.0000000 31.00000  0.0000000 31  4  2  0 0 0  1  3 21  0  0 31
43110 1998  1 12 55.00000 31  8.100000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  0  8 23  0  0 31
43110 1998  2 12 52.00000 28 11.000000 0.00000000  0.0000000 28.00000  0.0000000 28  4  0  1 0 0  0  2 21  0  0 28
43110 1998  3 12 63.00000 31  9.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  2  5 24  0  0 31
43110 1998  4 12 66.00000 30 11.800000 0.00000000  1.0000000 29.00000  0.0000000 30  3  0  0 0 0  1  8 18  0  0 30
43110 1998  5 12 66.00000 31 11.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  0 12 19  0  0 31
43110 1998  6 12 77.00000 30 10.600000 0.00000000  1.0000000 27.00000  2.0000000 30  1  0  1 0 2  4  9 11  2  0 30
43110 1998  7 12 83.00000 31 12.300000 0.00000000  3.0000000 28.00000  0.0000000 31  1  0  0 0 0  3 16 11  0  0 31
43110 1998  8 12 86.00000 31  8.800000 0.00000000  1.0000000 30.00000  0.0000000 31  2  0  0 0 0  3 20  6  0  0 31
43110 1998  9 12 83.00000 29  6.800000 0.00000000  0.0000000 28.00000  1.0000000 29  2  0  0 0 0  3 14  9  1  0 29
43110 1998 10 12 78.00000 30  6.600000 0.00000000  0.0000000 28.00000  2.0000000 30  1  3  0 0 3  2  7 12  2  0 30
43110 1998 11 12 65.00000 30  6.800000 0.00000000  0.0000000 29.00000  1.0000000 30  2  0  0 1 0  2  4 20  1  0 30
43110 1998 12 12 51.00000 31  7.200000 0.00000000  0.0000000 31.00000  0.0000000 31  5  2  4 3 0  0  5 12  0  0 31
43110 1999  1 12 53.00000 31  9.200000 0.00000000  1.0000000 30.00000  0.0000000 31  1  1  0 0 0  0  4 25  0  0 31
43110 1999  2 12 54.00000 26  8.500000 0.00000000  0.0000000 26.00000  0.0000000 26  1  0  0 0 0  0 13 12  0  0 26
43110 1999  3 12 65.00000 31 11.800000 0.00000000  2.0000000 29.00000  0.0000000 31  4  2  0 0 0  2  5 18  0  0 31
43110 1999  4 12 67.00000 30 11.500000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  0 10 20  0  0 30
43110 1999  5 12 69.00000 30 10.000000 0.00000000  0.0000000 29.00000  1.0000000 30  2  0  0 0 2  6  7 12  1  0 30
43110 1999  6 12 84.00000 30  6.000000 0.00000000  0.0000000 24.00000  6.0000000 30  0  0  0 2 0  2 14  6  6  0 30
43110 1999  7 12 85.00000 30 12.003000 0.02000000  6.3300000 23.56000  0.6200000  0  0  0  0 0 0  4 22  3  1  0 30
43110 1999  8 12 82.00000 29 10.941584 0.00990099  5.0000000 25.10891  0.7128713  0  1  0  0 0 0  1 18  8  1  0 29
43110 1999  9 12 81.00000 30  6.900000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 2 2  1 12 11  0  0 30
43110 1999 10 12 72.00000 30  6.600000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  1 0 1  2  7 14  0  0 30
43110 1999 11 12 60.00000 30  7.500000 0.00000000  0.0000000 30.00000  0.0000000 30  4  0  3 0 0  0  3 20  0  0 30
43110 1999 12 12 51.00000 31  7.000000 0.00000000  0.0000000 30.00000  1.0000000 31  4  1  0 2 0  0  3 20  1  0 31
43110 2000  1 12 52.00000 31  9.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  3 0 0  0  1 26  0  0 31
43110 2000  2 12 55.00000 28  9.900000 0.00000000  0.0000000 28.00000  0.0000000 28  3  0  0 0 0  0  3 22  0  0 28
43110 2000  3 12 60.00000 29 10.100000 0.00000000  1.0000000 28.00000  0.0000000 29  5  0  0 0 0  1  5 18  0  0 29
43110 2000  4 12 69.00000 28 10.600000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 0 0  0  8 18  0  0 28
43110 2000  5 12 70.00000 31  8.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 2 0  5 15  9  0  0 31
43110 2000  6 12 81.00000 30  7.600000 0.00000000  1.0000000 26.00000  3.0000000 30  0  0  0 1 1  3 16  6  3  0 30
43110 2000  7 12 85.00000 31  8.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  2  0 0 0  0 23  5  0  0 31
43110 2000  8 12 83.00000 31  9.000000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 0 0  1 15 11  1  0 31
43110 2000  9 12 79.00000 30  8.500000 0.00000000  0.0000000 30.00000  0.0000000 30  4  1  0 0 0  2  5 18  0  0 30
43110 2000 10 12 75.00000 31  5.600000 0.00000000  0.0000000 29.00000  2.0000000 31  3  0  0 0 0  3 15  8  2  0 31
43110 2000 11 12 60.00000 27  6.800000 0.00000000  0.0000000 27.00000  0.0000000 27  7  0  0 1 0  0  4 15  0  0 27
43110 2000 12 12 50.00000 30  6.800000 0.00000000  0.0000000 30.00000  0.0000000 30  6  0  0 0 1  1  4 18  0  0 30
43110 2001  1 12 58.00000 30 10.200000 0.00000000  1.0000000 29.00000  0.0000000 30  9  0  0 0 0  0  3 18  0  0 30
43110 2001  2 12 59.00000 28 10.400000 0.00000000  0.0000000 28.00000  0.0000000 28  7  0  0 0 0  0  1 20  0  0 28
43110 2001  3 12 62.00000 31 10.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  0  2 28  0  0 31
43110 2001  4 12 66.00000 30  8.700000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  0  2 28  0  0 30
43110 2001  5 12 66.00000 31 10.300000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 1 3  5  5 17  0  0 31
43110 2001  6 12 78.00000 30  8.200000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 1  5 15  8  1  0 30
43110 2001  7 12 82.00000 31  7.600000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 1  2 22  5  1  0 31
43110 2001  8 12 84.00000 31  6.900000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 0  1 25  4  1  0 31
43110 2001  9 12 79.00000 28  5.500000 0.00000000  0.0000000 27.00000  1.0000000 28  0  0  0 1 1  1 13 11  1  0 28
43110 2001 10 12 71.00000 31  5.800000 0.00000000  0.0000000 30.00000  1.0000000 31  2  3  0 0 2  1  5 17  1  0 31
43110 2001 11 12 56.00000 30  5.600000 0.00000000  0.0000000 29.00000  1.0000000 30  2  2  0 0 0  0  6 19  1  0 30
43110 2001 12 12 50.00000 31  5.800000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  3 0 0  0  7 18  1  0 31
43110 2002  1 12 48.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  3 0 0  0  3 22  0  0 30
43110 2002  2 12 55.00000 28  8.200000 0.00000000  0.0000000 28.00000  0.0000000 28  1  0  0 0 0  0  2 25  0  0 28
43110 2002  3 12 61.00000 31  8.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  1  7 23  0  0 31
43110 2002  4 12 63.00000 30  8.700000 0.00000000  1.0000000 29.00000  0.0000000 30  0  0  0 1 0  0  4 25  0  0 30
43110 2002  5 12 66.00000 31  9.500000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  2  7 22  0  0 31
43110 2002  6 12 81.00000 30  6.100000 0.00000000  0.0000000 27.00000  3.0000000 30  0  0  0 2 0  7 11  7  3  0 30
43110 2002  7 12 81.00000 31  9.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  0 26  5  0  0 31
43110 2002  8 12 86.00000 31  7.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  2 18 10  0  0 31
43110 2002  9 12 74.00000 30  6.600000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 0  1  6 21  1  0 30
43110 2002 10 12 73.00000 31  4.800000 0.00000000  0.0000000 30.00000  1.0000000 31  4  1  0 1 3  1 11  9  1  0 31
43110 2002 11 12 60.00000 30  5.500000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  1 0 0  0  6 20  0  0 30
43110 2002 12 12 55.00000 31  6.000000 0.00000000  0.0000000 30.00000  1.0000000 31  2  1  1 0 0  0  8 18  1  0 31
43110 2003  1 12 55.00000 31  5.000000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  1 1 0  1 14 11  1  0 31
43110 2003  2 12 61.00000 28  7.000000 0.00000000  0.0000000 28.00000  0.0000000 28  1  1  0 1 0  1  4 20  0  0 28
43110 2003  3 12 58.00000 31  8.000000 0.00000000  1.0000000 30.00000  0.0000000 31  2  0  0 0 0  0 18 11  0  0 31
43110 2003  4 12 63.00000 30  9.600000 0.00000000  3.0000000 27.00000  0.0000000 30  1  0  0 0 0  0 18 11  0  0 30
43110 2003  5 12 64.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  0 12 18  0  0 31
43110 2003  6 12 80.00000 30  5.600000 0.00000000  0.0000000 26.00000  4.0000000 30  0  0  0 1 2  6 10  7  4  0 30
43110 2003  7 12 88.00000 31  4.200000 0.00000000  0.0000000 28.00000  3.0000000 31  0  0  1 2 1  9 15  0  3  0 31
43110 2003  8 12 83.00000 31  5.600000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  1 0 2  0 19  7  1  0 31
43110 2003  9 12 81.00000 30  4.800000 0.00000000  0.0000000 28.00000  2.0000000 30  1  0  0 0 0  3 21  3  2  0 30
43110 2003 10 12 71.00000 31  3.200000 0.00000000  0.0000000 28.00000  3.0000000 31  0  0  1 1 0  2 16  8  3  0 31
43110 2003 11 12 60.00000 30  4.400000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  2 0 0  0 10 17  1  0 30
43110 2003 12 12 54.00000 31  3.800000 0.00000000  0.0000000 30.00000  1.0000000 31  1  2  2 0 0  0  5 20  1  0 31
43110 2004  1 12 54.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  2 0 0  1  2 25  0  0 31
43110 2004  2 12 55.00000 29  5.300000 0.00000000  0.0000000 29.00000  0.0000000 29  2  0  0 0 0  0 17 10  0  0 29
43110 2004  3 12 67.00000 31  7.800000 0.00000000  1.0000000 30.00000  0.0000000 31  0  0  0 1 0  1 20  9  0  0 31
43110 2004  4 12 63.00000 30  8.700000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  1 0 0  0 15 14  0  0 30
43110 2004  5 12 70.00000 31  8.000000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 1 0  2 15 10  0  0 31
43110 2004  6 12 83.00000 30  6.700000 0.00000000  1.0000000 29.00000  0.0000000 30  0  0  1 2 1  6 16  4  0  0 30
43110 2004  7 12 83.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  3 24  3  0  0 31
43110 2004  8 12 83.00000 31  7.800000 0.00000000  1.0000000 30.00000  0.0000000 31  0  0  0 0 0  1 28  2  0  0 31
43110 2004  9 12 82.00000 30  5.200000 0.00000000  0.0000000 28.00000  2.0000000 30  1  0  0 1 2  2 16  6  2  0 30
43110 2004 10 12 68.00000 31  3.300000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  2 0 0  2 12  9  0  0 31
43110 2004 11 12 58.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  5  1  3 0 0  0 12  9  0  0 30
43110 2004 12 12 52.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  5  1  4 1 0  0  5 15  0  0 31
43110 2005  1 12 55.00000 31  5.500000 0.00000000  0.0000000 31.00000  0.0000000 31 10  0  1 1 0  1  1 17  0  0 31
43110 2005  2 12 57.00000 28  6.300000 0.00000000  0.0000000 28.00000  0.0000000 28  2  1  0 0 0  0  9 16  0  0 28
43110 2005  3 12 63.00000 31  7.800000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  0 0 0  0 15 15  0  0 31
43110 2005  4 12 65.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  0 26  4  0  0 30
43110 2005  5 12 65.00000 31  8.900000 0.00000000  1.0000000 30.00000  0.0000000 31  0  2  0 0 0  0 13 16  0  0 31
43110 2005  6 12 78.00000 30  7.800000 0.00000000  1.0000000 29.00000  0.0000000 30  0  0  0 1 0  9 12  8  0  0 30
43110 2005  7 12 87.00000 31  7.100000 0.00000000  2.0000000 28.00000  1.0000000 31  0  0  0 0 0  3 21  6  1  0 31
43110 2005  8 12 86.00000 31  7.800000 0.00000000  1.0000000 30.00000  0.0000000 31  0  0  0 0 0  5 20  6  0  0 31
43110 2005  9 12 88.00000 30  6.400000 0.00000000  1.0000000 28.00000  1.0000000 30  2  0  0 0 0  5 14  8  1  0 30
43110 2005 10 12 71.00000 31  2.900000 0.00000000  0.0000000 18.00000 13.0000000 31  1  0  0 0 1  1  1 14 13  0 31
43110 2005 11 12 56.00000 30  3.400000 0.00000000  0.0000000 23.00000  7.0000000 30  8  0  1 0 0  0  1 13  7  0 30
43110 2005 12 12 54.00000 31  7.200000 0.00000000  0.0000000 30.00000  1.0000000 31  5  0  0 0 0  0  5 20  1  0 31
43110 2006  1 12 53.00000 31  8.100000 0.00000000  1.0000000 29.00000  1.0000000 31  7  0  1 0 0  0  4 18  1  0 31
43110 2006  2 12 57.00000 27  7.700000 0.00000000  0.0000000 27.00000  0.0000000 27  1  0  0 0 0  1 13 12  0  0 27
43110 2006  3 12 60.00000 31 10.100000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  0 0 0  2  7 21  0  0 31
43110 2006  4 12 67.00000 30 11.200000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 0  0  7 22  0  0 30
43110 2006  5 12 72.00000 30 10.000000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 0  3  8 17  1  0 30
43110 2006  7 12 85.00000 29 12.300000 0.00000000  2.0000000 27.00000  0.0000000 29  0  0  0 0 0  6 22  1  0  0 29
43110 2006  8 12 86.00000 31  9.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  4 24  3  0  0 31
43110 2006  9 12 83.00000 30  6.700000 0.00000000  0.0000000 28.00000  2.0000000 30  1  0  1 0 0  9  5 12  2  0 30
43110 2006 10 12 71.00000 31  5.400000 0.00000000  1.0000000 24.00000  6.0000000 31  2  0  1 0 0  2  7 13  6  0 31
43110 2006 11 12 64.00000 29  4.200000 0.00000000  0.0000000 22.00000  8.0000000 30  2  0  2 1 0  1  2 14  8  0 30
43110 2006 12 12 52.00000 31  5.900000 0.00000000  0.0000000 29.00000  2.0000000 31  3  0  2 1 0  0  8 15  2  0 31
43110 2007  1 12 55.00000 31  7.600000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 0 0  0  6 21  1  0 31
43110 2007  2 12 58.00000 28  9.700000 0.00000000  0.0000000 27.00000  1.0000000 28  1  0  0 0 0  0  6 20  1  0 28
43110 2007  3 12 64.00000 29 10.600000 0.00000000  1.0000000 28.00000  0.0000000 29  1  0  0 0 0  4  7 17  0  0 29
43110 2007  4 12 69.00000 29 10.300000 0.00000000  0.0000000 29.00000  0.0000000 29  1  0  0 0 0  3  4 21  0  0 29
43110 2007  5 12 64.00000 31  8.700000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  0 0 0  4 15 10  1  0 31
43110 2007  6 12 77.00000 29  9.900000 0.00000000  3.0000000 25.00000  1.0000000 29  0  0  0 0 2 15  6  5  1  0 29
43110 2007  7 12 85.00000 30  9.700000 0.00000000  3.0000000 24.00000  3.0000000 30  0  0  0 0 0 11 16  0  3  0 30
43110 2007  8 12 87.00000 31  7.900000 0.00000000  1.0000000 26.00000  4.0000000 31  0  0  0 0 0  2 24  1  4  0 31
43110 2007  9 12 86.00000 29  5.400000 0.00000000  0.0000000 21.00000  8.0000000 29  1  0  0 0 0  6  9  5  8  0 29
43110 2007 10 12 72.00000 31  5.600000 0.00000000  0.0000000 26.00000  5.0000000 31  1  0  0 0 0  1  7 17  5  0 31
43110 2007 11 12 59.00000 30  6.100000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 0  0  9 19  1  0 30
43110 2007 12 12 58.00000 30  6.900000 0.00000000  0.0000000 29.00000  1.0000000 30  2  2  1 1 0  0  2 21  1  0 30
43193 1987  1 12 54.00000 31  5.800000 0.00000000  0.0000000 30.00000  1.0000000 31  9  0  0 0 1  1 19  0  1  0 31
43193 1987  2 12 53.00000 28  7.700000 0.00000000  0.0000000 28.00000  0.0000000 28  4  0  0 0 5  2 14  3  0  0 28
43193 1987  3 12 62.00000 30  6.200000 0.00000000  0.0000000 30.00000  0.0000000 30  7  0  0 0 4  4 13  2  0  0 30
43193 1987  4 12 65.00000 30  7.200000 0.00000000  1.0000000 29.00000  0.0000000 30  5  0  0 0 3  1 19  2  0  0 30
43193 1987  5 12 61.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31 10  0  1 0 2  1 14  3  0  0 31
43193 1987  6 12 79.00000 30  4.400000 0.00000000  0.0000000 26.00000  4.0000000 30  5  0  0 1 8  2  6  4  4  0 30
43193 1987  7 12 78.00000 22  6.100000 0.00000000  0.0000000 21.00000  1.0000000 22  6  0  0 0 3  3  7  2  1  0 22
43193 1987  8 12 86.00000 30  4.600000 0.00000000  0.0000000 25.00000  5.0000000 30  7  0  0 0 0  1 11  6  5  0 30
43193 1987  9 12 78.00000 30  5.600000 0.00000000  0.0000000 28.00000  2.0000000 30 13  1  0 0 3  0  5  6  2  0 30
43193 1987 10 12 75.00000 31  3.600000 0.00000000  0.0000000 25.00000  6.0000000 31  4  0  2 0 3  0 12  4  6  0 31
43193 1987 11 12 62.00000 30  4.400000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  1 1 9  3 11  2  0  0 30
43193 1987 12 12 56.00000 31  4.000000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  1 0 9  4 12  1  1  0 31
43193 1988  1 12 52.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 9  4 17  0  0  0 31
43193 1988  2 12 59.00000 29  5.700000 0.00000000  0.0000000 29.00000  0.0000000 29  2  0  0 0 7  5 12  3  0  0 29
43193 1988  3 12 56.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 3  4 17  6  0  0 31
43193 1988  4 12 66.00000 30  6.400000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 0 0  1 18  8  0  0 30
43193 1988  5 12 66.00000 31  8.900000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  0 20  8  0  0 31
43193 1988  6 12 79.00000 30  5.600000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  1 1 9  7 10  1  1  0 30
43193 1988  7 12 84.00000 31  6.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 8  5 17  1  0  0 31
43193 1988  8 12 85.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 4  1 17  6  0  0 30
43193 1988  9 12 81.00000 30  5.800000 0.00000000  0.0000000 27.00000  3.0000000 30  1  0  0 0 6  2 15  3  3  0 30
43193 1988 10 12 70.00000 31  5.300000 0.00000000  0.0000000 30.00000  1.0000000 31  4  0  0 1 2  2 15  5  1  0 30
43193 1988 11 12 56.00000 29  5.000000 0.00000000  0.0000000 29.00000  0.0000000 29  1  0  0 0 8  3 15  2  0  0 29
43193 1988 12 12 57.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 8  3 12  6  0  0 31
43193 1989  1 12 53.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 6  4 16  5  0  0 31
43193 1989  2 12 46.00000 28  5.200000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 0 2  3 18  2  0  0 27
43193 1989  3 12 58.00000 31  6.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 2  5 22  2  0  0 31
43193 1989  4 12 59.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0  4 22  2  0  0 30
43193 1989  5 12 62.00000 31  6.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 1  6 18  6  0  0 31
43193 1989  6 12 82.00000 30  4.600000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  1 1 9  7 11  1  0  0 30
43193 1989  7 12 81.00000 31  5.200000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 2  8 16  4  1  0 31
43193 1989  8 12 83.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 3  8 16  2  0  0 31
